seq_id,score,total,vdw,elec,desolv,bsa
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_12__esm3,509.2267,425.56100000000004,609.649,-184.088,-63.6047,3845.01
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_13__esm3,1743.6276,1552.168,1845.09,-292.922,-42.878,3160.23
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_14__esm3,39.9301,-27.005999999999986,122.908,-149.914,-52.9951,3417.9
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_15__esm3,56.1892,-166.05399999999997,158.901,-324.955,-37.7208,3601.13
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_16__esm3,1497.8154,1491.8712,1586.51,-94.6388,-69.7668,3326.64
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_17__esm3,469.8636,433.33000000000004,618.267,-184.937,-111.416,4339.39
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_18__esm3,-124.0838,-212.1907,-28.4277,-183.763,-58.9035,3374.15
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_19__esm3,-78.3622,-100.7073,-23.9276,-76.7797,-39.0787,3255.13
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_20__esm3,238.64,79.58100000000002,343.896,-264.315,-52.393,4285.85
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_21__esm3,1596.8528,1602.4741999999999,1672.86,-70.3858,-61.93,4351.92
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_22__esm3,-81.0304,-133.4819,5.1901,-138.672,-58.4861,3667.11
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_23__esm3,261.9269,268.3345,323.837,-55.5025,-50.8096,4676.02
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_24__esm3,-61.5201,-129.8173,41.6767,-171.494,-68.898,3701.16
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_25__esm3,1879.1449,1803.551,1984.55,-180.999,-69.2053,3968.04
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_26__esm3,2259.5609,2249.378,2377.94,-128.562,-92.6667,4567.38
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_27__esm3,4669.122,4584.728,4718.13,-133.402,-22.3276,3988.47
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_28__esm3,-140.3934,-137.0727,-54.1279,-82.9448,-69.6765,3206.72
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_29__esm3,-147.9663,-82.40599999999999,-69.184,-13.222,-76.1379,3331.06
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_30__esm3,2765.1796,2788.1471,2878.09,-89.9429,-94.9218,4562.75
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_31__esm3,1722.0518,1573.2259999999999,1848.81,-275.584,-71.6414,4306.13
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_32__esm3,-165.1256,-155.2557,-64.6022,-90.6535,-82.3927,3637.62
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_33__esm3,1777.0849,1683.485,1874.35,-190.865,-59.0921,3560.25
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_34__esm3,-36.1106,-101.72699999999999,46.05,-147.777,-52.6052,3804.32
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_35__esm3,1833.2045,1895.9546,1917.21,-21.2554,-79.7544,3785.77
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_36__esm3,4561.9526,4537.299,4648.65,-111.351,-64.4272,3483.77
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_37__esm3,351.0231,302.431,483.967,-181.536,-96.6367,3992.43
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_38__esm3,544.0759,558.9958,603.028,-44.0322,-50.1457,3637.87
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_39__esm3,247.7465,269.58450000000005,335.285,-65.7005,-74.3984,4101.0
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_40__esm3,-62.4546,-106.11869999999999,55.4223,-161.541,-85.5687,4123.17
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_41__esm3,-38.6246,54.69007,44.9614,9.72867,-85.5317,3675.51
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_42__esm3,960.8118,922.286,1074.82,-152.534,-83.5014,4099.58
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_43__esm3,105.95,-28.293000000000006,233.308,-261.601,-75.0378,4322.43
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_44__esm3,2119.1239,2137.8058,2193.11,-55.3042,-62.9253,3751.38
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_45__esm3,4199.2494,4109.202,4360.67,-251.468,-111.127,4874.25
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_46__esm3,68.7949,57.02200000000002,185.156,-128.134,-90.7343,3665.62
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_47__esm3,255.1179,234.92499999999998,353.174,-118.249,-74.4063,3963.95
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_48__esm3,3592.5367,3645.3068,3680.2,-34.8932,-80.6847,4168.15
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_49__esm3,-12.9977,-14.209300000000006,57.5747,-71.784,-56.2156,2976.65
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_50__esm3,2205.173,2201.169,2304.17,-103.001,-78.3968,4504.74
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_01__esm3,-91.3784,-84.15230000000001,-19.986,-64.1663,-58.5591,3992.16
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_02__esm3,1719.3788,1738.6591,1785.26,-46.6009,-56.561,3419.46
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_03__esm3,-154.8588,-171.3053,-93.5471,-77.7582,-45.7601,3253.55
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_04__esm3,60.6934,53.78269999999999,137.117,-83.3343,-59.7567,3307.33
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_05__esm3,2563.0624,2561.4521000000004,2646.01,-84.5579,-66.036,4321.41
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_06__esm3,-145.3282,-158.6166,-72.8498,-85.7668,-55.325,3214.47
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_07__esm3,-188.0779,-218.83300000000003,-100.025,-118.808,-64.2913,4051.7
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_08__esm3,1416.3233,1407.4895000000001,1489.64,-82.1505,-56.8866,3493.36
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_09__esm3,1583.0525,1511.393,1698.7,-187.307,-78.1861,3518.69
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_10__esm3,1507.0667,1471.4028,1570.43,-99.0272,-43.5579,3044.31
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_11__esm3,-24.8681,0.6144999999999996,24.6556,-24.0411,-44.7155,2958.16
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_12__esm3,-44.61,-107.4201,39.9079,-147.328,-55.0523,4000.09
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_13__esm3,2393.6041,2382.425,2484.8,-102.375,-70.7209,3714.35
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_14__esm3,-108.7542,-242.49032,-7.70932,-234.781,-54.0887,3629.43
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_15__esm3,179.7182,245.83672,236.525,9.31172,-58.6691,3801.68
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_16__esm3,1711.266,1686.936,1801.34,-114.404,-67.1932,4185.87
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_17__esm3,1562.5926,1614.3211,1618.56,-4.2389,-55.1196,3587.38
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_18__esm3,-84.7745,-42.99548,-1.85288,-41.1426,-74.6931,3703.4
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_19__esm3,-183.1044,-264.844,-102.413,-162.431,-48.2052,3307.78
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_20__esm3,-19.6537,-21.433000000000003,20.651,-42.084,-31.8879,2854.73
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_21__esm3,2180.8532,2238.3313999999996,2258.24,-19.9086,-73.4051,3489.94
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_22__esm3,-127.2699,-134.123,-62.4701,-71.6529,-50.4692,3104.63
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_23__esm3,-96.6629,-116.15520000000001,-20.2292,-95.926,-57.2485,3728.62
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_24__esm3,-36.8037,-38.721599999999995,51.9615,-90.6831,-70.6286,4197.84
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_25__esm3,-96.4866,-22.390929999999997,-18.0036,-4.38733,-77.6055,4124.38
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_26__esm3,-95.7686,-147.0909,-37.9909,-109.1,-35.9577,3234.28
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_27__esm3,-61.009,-149.949,33.146,-183.095,-57.536,3734.4
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_28__esm3,-98.8115,-138.2268,-22.7688,-115.458,-52.9511,3641.9
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_29__esm3,4067.5903,4183.381670000001,4190.43,-7.04833,-121.43,4132.29
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_30__esm3,-146.3546,-150.5213,-70.5788,-79.9425,-59.7873,2813.25
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_31__esm3,2755.2527,2829.9123099999997,2821.58,8.33231,-67.9938,4157.51
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_32__esm3,1686.9073,1726.7671,1771.16,-44.3929,-75.3741,3436.12
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_33__esm3,-94.9542,-99.2621,-34.5297,-64.7324,-47.478,3253.52
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_34__esm3,0.7137,-41.07289999999999,66.1761,-107.249,-44.0126,3546.43
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_35__esm3,2184.8939,2230.0508,2281.54,-51.4892,-86.3483,3928.83
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_36__esm3,1684.3761,1522.913,1808.93,-286.017,-67.3505,4299.35
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_37__esm3,202.0521,248.9793,288.563,-39.5837,-78.5942,3904.63
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_38__esm3,45.7349,35.953599999999994,99.1292,-63.1756,-40.7592,3634.18
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_39__esm3,-132.9372,-152.0134,-56.9406,-95.0728,-56.982,3297.4
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_40__esm3,-58.9986,-103.5997,17.8793,-121.479,-52.5821,3502.28
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_41__esm3,-58.5694,-55.64469,2.61661,-58.2613,-49.5337,3896.85
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_42__esm3,37.3112,4.126999999999995,100.652,-96.525,-44.0358,3354.51
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_43__esm3,-111.2761,-57.5103,-33.0428,-24.4675,-73.3398,3428.17
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_44__esm3,1417.4683,1254.631,1511.94,-257.309,-43.0099,5026.01
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_45__esm3,-15.0826,16.30705,18.1904,-1.88335,-32.8963,3178.32
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_46__esm3,274.2694,333.55719999999997,355.58,-22.0228,-76.906,3964.27
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_47__esm3,392.508,370.9862,457.658,-86.6718,-47.8156,3790.77
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_48__esm3,1481.7997,1451.449,1560.22,-108.771,-56.6661,4011.71
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_49__esm3,-66.6308,-63.6156,-15.383,-48.2326,-41.6013,3405.14
predicted__peleke-mistral-7b-instruct-v0.2_EGFR_50__esm3,2233.3408,2262.7129,2282.11,-19.3971,-44.8898,3375.52
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_01__esm3,1721.7288,1667.431,1820.19,-152.759,-67.9094,3592.83
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_02__esm3,-194.134,-322.35699999999997,-118.644,-203.713,-34.7474,3933.33
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_03__esm3,203.1555,145.60299999999998,275.688,-130.085,-46.5155,3565.07
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_04__esm3,5367.2642,5438.2465,5392.89,45.3565,-34.6971,3263.64
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_05__esm3,-67.1774,-30.5278,17.3748,-47.9026,-74.9717,3670.91
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_06__esm3,-141.0029,-203.4797,-70.6927,-132.787,-43.7528,3422.88
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_07__esm3,-154.5733,-249.7901,-65.0761,-184.714,-52.5544,3158.07
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_08__esm3,279.2682,12.435999999999979,391.339,-378.903,-36.2902,5024.34
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_09__esm3,158.4581,111.50300000000001,235.747,-124.244,-52.4401,3714.62
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_10__esm3,9.4532,35.2043,67.1098,-31.9055,-51.2755,3248.17
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_11__esm3,-166.8459,-317.9469,-61.0839,-256.863,-54.3894,3170.14
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_12__esm3,-120.9265,-155.6144,-37.0484,-118.566,-60.1649,3398.45
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_13__esm3,-89.6572,-181.57420000000002,-30.8532,-150.721,-28.6598,3182.96
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_14__esm3,-113.9543,-289.0883,-40.0403,-249.048,-24.1044,3528.78
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_15__esm3,1547.9564,1560.6800999999998,1637.1,-76.4199,-73.8596,3626.47
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_16__esm3,-34.7494,-34.848394,-0.135394,-34.713,-27.6714,3556.21
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_17__esm3,-106.5804,-215.1277,-38.2337,-176.894,-32.9679,3209.84
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_18__esm3,-119.0929,-250.8133,-26.7353,-224.078,-47.542,3284.29
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_19__esm3,-51.9948,-133.23171,7.88129,-141.113,-31.6535,3201.97
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_20__esm3,433.652,389.87399999999997,498.215,-108.341,-42.8948,3640.22
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_21__esm3,-92.0511,-106.29409999999999,-35.7574,-70.5367,-42.1864,3082.13
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_22__esm3,-47.8161,-86.3016,19.9264,-106.228,-46.4969,3139.91
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_23__esm3,-98.9992,-218.13060000000002,-55.0286,-163.102,-11.3502,2848.66
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_24__esm3,-98.1244,-207.4738,-10.0868,-197.387,-48.5602,2912.89
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_25__esm3,112.1425,56.411,210.104,-153.693,-67.2229,3616.14
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_26__esm3,-107.1169,-221.92170000000002,-36.0157,-185.906,-33.92,3860.3
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_27__esm3,-6.2146,-74.09970000000001,49.6723,-123.772,-31.1325,3931.88
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_28__esm3,211.958,126.995,271.231,-144.236,-30.4258,4136.77
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_29__esm3,-141.9399,-318.8178,-27.4248,-291.393,-56.2365,3795.67
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_30__esm3,-125.2761,-285.2668,-52.8138,-232.453,-25.9717,2816.94
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_31__esm3,-124.567,-184.4328,-77.3978,-107.035,-25.7622,3118.32
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_32__esm3,-76.4754,-117.6818,-10.1108,-107.571,-44.8504,2991.24
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_33__esm3,-149.2611,-216.3347,-96.6137,-119.721,-28.7032,3468.43
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_34__esm3,-144.5515,-135.6799,-93.8065,-41.8734,-42.3703,2896.76
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_35__esm3,-12.1409,-22.5458,29.1682,-51.714,-30.9663,3324.56
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_36__esm3,-95.0695,-108.97050000000002,-39.7567,-69.2138,-41.47,3343.33
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_37__esm3,37.6331,-100.89600000000002,110.63,-211.526,-30.6917,4081.68
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_38__esm3,15.2964,47.819900000000004,73.7728,-25.9529,-53.2858,3014.0
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_39__esm3,102.5792,23.688999999999993,184.257,-160.568,-49.5642,3468.89
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_40__esm3,2790760.2999,2790709.391,2790833.0,-123.609,-47.9783,3761.82
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_41__esm3,1646.1051,1584.575,1729.99,-145.415,-54.8019,3309.97
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_42__esm3,-115.5945,-120.15100000000001,-51.2951,-68.8559,-50.5282,2466.08
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_43__esm3,-142.5755,-216.4592,-58.4462,-158.013,-52.5267,2905.92
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_44__esm3,-113.8904,-161.4779,-25.7199,-135.758,-61.0189,3802.32
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_45__esm3,-105.2258,-107.9137,-65.9915,-41.9222,-30.8499,2279.45
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_46__esm3,-44.4285,-113.5743,15.1797,-128.754,-33.8574,3526.47
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_47__esm3,1940.6373,2003.9018,2006.0,-2.0982,-64.9431,3511.38
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_48__esm3,-51.2189,-95.92710000000001,-10.1037,-85.8234,-23.9505,3120.93
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_49__esm3,1624.9065,1558.544,1729.92,-171.376,-70.7383,3301.17
predicted__peleke-mistral-7b-instruct-v0.2_IL-7Ra_50__esm3,-97.7682,-87.20110000000001,-16.8546,-70.3465,-66.8443,3069.37
predicted__peleke-mistral-7b-instruct-v0.2_MBP_01__esm3,1661.3528,1611.758,1731.04,-119.282,-45.8308,2824.74
predicted__peleke-mistral-7b-instruct-v0.2_MBP_02__esm3,1289.6443,1282.0139,1379.48,-97.4661,-70.3425,3399.82
predicted__peleke-mistral-7b-instruct-v0.2_MBP_03__esm3,-125.1029,-296.76619999999997,-46.7742,-249.992,-28.3303,3011.87
predicted__peleke-mistral-7b-instruct-v0.2_MBP_04__esm3,-175.302,-161.72480000000002,-82.0673,-79.6575,-77.3032,3161.88
predicted__peleke-mistral-7b-instruct-v0.2_MBP_05__esm3,37.169,43.774300000000004,98.7257,-54.9514,-50.5664,3573.08
predicted__peleke-mistral-7b-instruct-v0.2_MBP_06__esm3,-131.5014,-180.7151,-67.5881,-113.127,-41.2879,2425.72
predicted__peleke-mistral-7b-instruct-v0.2_MBP_07__esm3,-211.4514,-187.2566,-111.682,-75.5746,-84.6545,3194.43
predicted__peleke-mistral-7b-instruct-v0.2_MBP_08__esm3,-151.4844,-217.1162,-91.9032,-125.213,-34.5386,3023.31
predicted__peleke-mistral-7b-instruct-v0.2_MBP_09__esm3,-116.4846,-114.1643,-53.2846,-60.8797,-51.0241,2474.26
predicted__peleke-mistral-7b-instruct-v0.2_MBP_10__esm3,-146.3041,-217.3375,-76.6825,-140.655,-41.4906,2870.17
predicted__peleke-mistral-7b-instruct-v0.2_MBP_11__esm3,-130.3352,-154.8472,-62.0047,-92.8425,-49.762,3025.16
predicted__peleke-mistral-7b-instruct-v0.2_MBP_12__esm3,1953.8282,1857.9250000000002,2055.15,-197.225,-61.8768,4055.22
predicted__peleke-mistral-7b-instruct-v0.2_MBP_13__esm3,102.9037,45.26599999999999,180.132,-134.866,-50.2551,3279.89
predicted__peleke-mistral-7b-instruct-v0.2_MBP_14__esm3,-83.8036,-135.629674,0.149326,-135.779,-56.7971,3378.64
predicted__peleke-mistral-7b-instruct-v0.2_MBP_15__esm3,-111.7926,-135.12199999999999,-55.4051,-79.7169,-40.4441,2555.27
predicted__peleke-mistral-7b-instruct-v0.2_MBP_16__esm3,-125.2581,-152.5265,-68.62,-83.9065,-39.8568,2396.28
predicted__peleke-mistral-7b-instruct-v0.2_MBP_17__esm3,2430.9076,2326.0789999999997,2478.99,-152.911,-17.5002,3987.94
predicted__peleke-mistral-7b-instruct-v0.2_MBP_18__esm3,-129.2123,-86.46329999999999,-70.6899,-15.7734,-55.3677,1925.86
predicted__peleke-mistral-7b-instruct-v0.2_MBP_19__esm3,-106.5491,-155.3218,-23.3718,-131.95,-56.7873,3661.53
predicted__peleke-mistral-7b-instruct-v0.2_MBP_20__esm3,-134.8277,-191.14479999999998,-63.0758,-128.069,-46.1381,3055.94
predicted__peleke-mistral-7b-instruct-v0.2_MBP_21__esm3,-125.5715,-138.8651,-60.9638,-77.9013,-49.0274,3833.33
predicted__peleke-mistral-7b-instruct-v0.2_MBP_22__esm3,-38.8267,-60.66460000000001,18.089,-78.7536,-41.165,2846.12
predicted__peleke-mistral-7b-instruct-v0.2_MBP_23__esm3,-193.2684,-340.7579,-81.2939,-259.464,-60.0817,3659.47
predicted__peleke-mistral-7b-instruct-v0.2_MBP_24__esm3,-146.6555,-222.1393,-71.1233,-151.016,-45.329,3280.3
predicted__peleke-mistral-7b-instruct-v0.2_MBP_25__esm3,2000.751,2012.0279999999998,2116.85,-104.822,-95.1346,4283.28
predicted__peleke-mistral-7b-instruct-v0.2_MBP_26__esm3,2977.8737,2949.1079999999997,3061.85,-112.742,-61.4279,3922.85
predicted__peleke-mistral-7b-instruct-v0.2_MBP_27__esm3,-82.5325,-80.8414,-45.7652,-35.0762,-29.7521,2856.39
predicted__peleke-mistral-7b-instruct-v0.2_MBP_28__esm3,-202.0899,-299.459,-110.99,-188.469,-53.4061,3331.99
predicted__peleke-mistral-7b-instruct-v0.2_MBP_29__esm3,378.2759,322.23299999999995,433.787,-111.554,-33.2003,3573.72
predicted__peleke-mistral-7b-instruct-v0.2_MBP_30__esm3,-69.2332,-177.477971,0.562029,-178.04,-34.1872,2631.71
predicted__peleke-mistral-7b-instruct-v0.2_MBP_31__esm3,-202.9645,-271.645,-105.225,-166.42,-64.4555,3530.87
predicted__peleke-mistral-7b-instruct-v0.2_MBP_32__esm3,41.8565,12.241799999999998,99.0367,-86.7949,-39.8212,3004.72
predicted__peleke-mistral-7b-instruct-v0.2_MBP_33__esm3,1670.4141,1668.087,1774.37,-106.283,-82.6993,4224.01
predicted__peleke-mistral-7b-instruct-v0.2_MBP_34__esm3,-138.8618,-205.0091,-79.7251,-125.284,-34.0799,2369.44
predicted__peleke-mistral-7b-instruct-v0.2_MBP_35__esm3,-94.8674,-145.8073,-52.5194,-93.2879,-23.6904,1807.38
predicted__peleke-mistral-7b-instruct-v0.2_MBP_36__esm3,529.0452,391.96,608.568,-216.608,-36.2012,3610.11
predicted__peleke-mistral-7b-instruct-v0.2_MBP_37__esm3,-125.564,-138.89319999999998,-50.4862,-88.407,-57.3964,2889.98
predicted__peleke-mistral-7b-instruct-v0.2_MBP_38__esm3,-170.9371,-130.0919,-58.0857,-72.0062,-98.4502,4156.64
predicted__peleke-mistral-7b-instruct-v0.2_MBP_39__esm3,-194.4062,-247.46699999999998,-108.175,-139.292,-58.3728,3791.89
predicted__peleke-mistral-7b-instruct-v0.2_MBP_40__esm3,-89.1512,-124.18460000000002,46.4484,-170.633,-101.473,3762.62
predicted__peleke-mistral-7b-instruct-v0.2_MBP_41__esm3,1595.5792,1584.8752000000002,1648.17,-63.2948,-39.9318,3465.27
predicted__peleke-mistral-7b-instruct-v0.2_MBP_42__esm3,1723.5662,1703.2786,1793.77,-90.4914,-52.1055,3496.79
predicted__peleke-mistral-7b-instruct-v0.2_MBP_43__esm3,2021.9014,2005.2339000000002,2071.55,-66.3161,-36.3854,2991.85
predicted__peleke-mistral-7b-instruct-v0.2_MBP_44__esm3,-127.2181,-181.7623,-52.7073,-129.055,-48.6998,2287.5
predicted__peleke-mistral-7b-instruct-v0.2_MBP_45__esm3,-109.6641,-208.01799999999997,-17.586,-190.432,-53.9917,4428.29
predicted__peleke-mistral-7b-instruct-v0.2_MBP_46__esm3,1429.3532,1355.224,1515.74,-160.516,-54.2836,3282.32
predicted__peleke-mistral-7b-instruct-v0.2_MBP_47__esm3,-122.4744,-153.37869999999998,-56.6874,-96.6913,-46.4487,2837.05
predicted__peleke-mistral-7b-instruct-v0.2_MBP_48__esm3,-5.2426,-170.5629,58.1361,-228.699,-17.6389,3045.19
predicted__peleke-mistral-7b-instruct-v0.2_MBP_49__esm3,-140.258,-103.09181,-93.3266,-9.76521,-44.9784,2797.71
predicted__peleke-mistral-7b-instruct-v0.2_MBP_50__esm3,-40.7737,-22.321730000000002,3.36407,-25.6858,-39.0006,3277.93
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_01__esm3,-193.7619,-222.17700000000002,-102.474,-119.703,-67.3473,3153.24
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_02__esm3,-137.4208,-218.5378,-82.5138,-136.024,-27.7022,3537.87
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_03__esm3,-188.5829,-264.2211,-99.4971,-164.724,-56.141,3405.0
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_04__esm3,-73.9596,-258.54051,6.49749,-265.038,-27.4495,4009.15
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_05__esm3,28.69,-29.560000000000002,72.691,-102.251,-23.5508,3725.85
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_06__esm3,-115.7295,-134.7081,-51.2952,-83.4129,-47.7517,3450.71
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_07__esm3,-176.5163,-267.7164,-92.8394,-174.877,-48.7015,3455.79
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_08__esm3,3198.2719,3252.3696,3263.46,-11.0904,-62.97,3417.95
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_09__esm3,-192.0056,-232.5639,-82.8369,-149.727,-79.2233,3432.84
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_10__esm3,-152.5321,-180.8068,-99.6426,-81.1642,-36.6567,3479.74
predicted__peleke-mistral-7b-instruct-v0.2_PD-1_11__esm3,44.7079,-23.35600000000001,117.926,-141.282,-44.9617,3421.9
