seq_id,test_h_chain_numbering,test_l_chain_numbering
peleke-mistral-7b-instruct-v0.2_PD-L1_07,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_08,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_09,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_10,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_11,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_12,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_13,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_14,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_15,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_16,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_17,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_18,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_19,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_20,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_21,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_22,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_23,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_24,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_25,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_26,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_27,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_28,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_29,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_30,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_31,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_32,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_33,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_34,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_35,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_36,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_37,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_38,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_39,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_40,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_41,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_42,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_43,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_44,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_45,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_46,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_47,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_48,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_49,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-L1_50,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_01,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_02,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_03,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_04,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_05,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_06,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_07,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_08,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_09,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_10,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_11,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_12,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_13,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_14,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_15,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_16,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_17,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_18,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_19,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_20,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_21,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_22,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_23,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_24,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_25,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_26,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_27,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_28,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_29,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_30,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_31,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_32,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_33,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_34,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_35,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_36,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_37,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_38,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_39,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_40,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_41,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_42,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_43,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_44,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_45,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_46,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_47,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_48,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_49,PASS,PASS
peleke-mistral-7b-instruct-v0.2_BBF-14_50,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_01,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_02,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_03,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_04,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_05,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_06,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_07,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_08,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_09,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_10,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_11,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_12,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_13,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_14,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_15,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_16,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_17,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_18,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_19,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_20,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_21,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_22,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_23,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_24,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_25,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_26,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_27,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_28,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_29,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_30,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_31,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_32,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_33,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_34,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_35,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_36,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_37,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_38,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_39,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_40,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_41,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_42,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_43,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_44,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_45,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_46,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_47,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_48,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_49,PASS,PASS
peleke-mistral-7b-instruct-v0.2_PD-1_50,PASS,PASS
